['[CLS]', 'he', 'maintained', 'homes', 'in', 'long', 'island', 'new', 'york', 'and', 'greenwich', 'connecticut', 'the', 'family', 'compound', 'at', 'kennebunkport', 'maine', 'a', '10', ',', '000', 'acre', '(', '40', 'km', '?', 'plantation', 'in', 'south', 'carolina', 'and', 'an', 'island', 'retreat', 'in', 'florida', '[SEP]']	[4.410082965478068e-09, 4.884171733721132e-09, 3.35600636169886e-09, 3.0385625127138383e-09, 2.976525248499229e-09, 2.8260300766191904e-09, 2.624205519552447e-09, 2.6891637805448454e-09, 2.6820694554174906e-09, 3.5501432904538888e-09, 2.9402265067091093e-09, 2.8160487275386004e-09, 3.65423313830604e-09, 3.13813397490037e-09, 3.0165669961945696e-09, 3.573206841522847e-09, 1.3595119918718979e-08, 2.8363926762864367e-09, 3.852314023333747e-09, 2.547467570224171e-09, 8.726505029699183e-07, 2.512032803991815e-09, 2.6742539294133394e-09, 3.6015133098032948e-09, 2.6618824922053363e-09, 2.9899080988826654e-09, 3.064971387800597e-09, 3.3520146658361227e-09, 2.809021237837328e-09, 2.6233195615787963e-09, 2.79364376076785e-09, 3.5840390655295096e-09, 3.166277462440803e-09, 2.78256639951735e-09, 3.1323155180729145e-09, 2.7860662665801783e-09, 2.8590749767687385e-09, 1.0]
['[CLS]', 'after', 'graduation', 'he', 'served', 'as', 'a', 'field', 'artillery', 'captain', 'with', 'the', 'american', 'expeditionary', 'forces', '(', '1917-1919', 'during', 'world', 'war', 'i', '[SEP]']	[1.0054063750430942e-06, 7.715169090261043e-07, 7.389586471617804e-07, 9.126775353252015e-07, 7.289015115929942e-07, 6.785277264498291e-07, 7.029471476016624e-07, 6.916973802617576e-07, 8.761787171351898e-07, 6.624854336223507e-07, 7.150445640036196e-07, 7.1398221734853e-07, 6.951174782443559e-07, 7.505189500989218e-07, 6.636653893110633e-07, 1.645296833885368e-06, 2.14688105870664e-06, 7.33301078525983e-07, 6.731369239787455e-07, 6.564479235748877e-07, 7.941270041555981e-07, 0.9999818205833435]
['[CLS]', 'he', 'received', 'training', 'in', 'intelligence', 'at', 'verdun', 'and', 'was', 'briefly', 'assigned', 'to', 'a', 'staff', 'of', 'french', 'officers', '[SEP]']	[7.5511125032790005e-06, 6.741105607943609e-06, 5.2946120376873296e-06, 5.085101292934269e-06, 5.134837465448072e-06, 6.463880254159449e-06, 5.905028501729248e-06, 1.4770018879062263e-05, 5.650319963024231e-06, 5.476394107972737e-06, 4.993199127056869e-06, 4.827060365641955e-06, 5.20069897902431e-06, 5.300149041431723e-06, 5.0587495934451e-06, 5.447749117593048e-06, 5.292713467497379e-06, 6.053421657270519e-06, 0.9998894333839417]
['[CLS]', 'alternating', 'between', 'intelligence', 'and', 'artillery', 'bush', 'came', 'under', 'fire', 'in', 'the', 'meuse-argonne', 'offensive', '[SEP]']	[9.490933734923601e-05, 6.444482278311625e-05, 5.6940087233670056e-05, 5.742504799854942e-05, 5.471776603371836e-05, 5.7822922826744616e-05, 5.0262391596334055e-05, 6.0180245782248676e-05, 4.683187580667436e-05, 4.955691474606283e-05, 5.612557288259268e-05, 6.569063407368958e-05, 0.0003280750024714507, 7.267796172527596e-05, 0.9988848567008972]
['[CLS]', 'the', 'bushes', 'moved', 'to', 'columbus', 'ohio', 'in', '1923', 'where', 'bush', 'worked', 'for', 'the', 'hupp', 'products', 'company', 'where', 'his', 'business', 'efforts', 'generally', 'failed', '[SEP]']	[1.2872731076640775e-06, 1.2439230658856104e-06, 1.1825113688246347e-06, 1.079885009858117e-06, 1.005017224997573e-06, 9.63446495916287e-07, 9.310806490248069e-07, 1.0522078355279518e-06, 8.884814519660722e-07, 1.1118056590930792e-06, 1.1836385738206445e-06, 9.222635526384693e-07, 9.300937904299644e-07, 9.576872344041476e-07, 1.7651227608439513e-06, 1.1302602160867536e-06, 9.131310889642918e-07, 1.121054765462759e-06, 1.07804112303711e-06, 8.857032298692502e-07, 9.389605111209676e-07, 9.486100225331029e-07, 1.0415999440738233e-06, 0.9999752044677734]
['[CLS]', 'he', 'left', 'in', 'november', '1923', 'to', 'become', 'president', 'of', 'sales', 'for', 'stedman', 'products', 'of', 'south', 'braintree', 'massachusetts', '[SEP]']	[6.015123744873563e-06, 4.74789294457878e-06, 4.243784132995643e-06, 3.959185505664209e-06, 3.63109552381502e-06, 3.5999291867483407e-06, 3.979198481829371e-06, 3.791633162109065e-06, 3.879006726492662e-06, 3.956566615670454e-06, 3.961961738241371e-06, 4.25867983722128e-06, 7.725134764768882e-06, 4.33181685366435e-06, 4.4848652578366455e-06, 3.59826412932307e-06, 7.560732456113328e-06, 4.45910518465098e-06, 0.9999179244041443]
['[CLS]', 'in', '1925', 'he', 'joined', 'the', 'united', 'states', 'rubber', 'company', '(', 'based', 'in', 'new', 'york', 'city', 'as', 'manager', 'of', 'the', 'foreign', 'division', 'and', 'moved', 'to', 'greenwich', 'connecticut', '[SEP]']	[5.804984084534226e-07, 4.385598515455058e-07, 3.7178477896304685e-07, 5.004939680475218e-07, 4.532067805484985e-07, 4.667803921165614e-07, 3.5166419820598094e-07, 3.670890578177932e-07, 7.699020443396876e-07, 4.615090176685044e-07, 1.2224918464198709e-06, 3.8967874615991605e-07, 3.8719787198715494e-07, 3.379149120519287e-07, 3.4290323469576833e-07, 3.3667970456008334e-07, 3.9836734799791884e-07, 3.8372769495254033e-07, 3.8419602788053453e-07, 4.467799499252578e-07, 4.4461984316512826e-07, 4.2776329678417824e-07, 4.896773475593363e-07, 4.259315176113887e-07, 4.286818011678406e-07, 4.364444805560197e-07, 4.4695852352560905e-07, 0.9999875426292419]
['[CLS]', 'in', '1952', 'he', 'was', 'elected', 'to', 'the', 'u', '.', 's', 'senate', '(', 'republican', 'connecticut', ')', 'defeating', 'abraham', 'ribicoff', 'for', 'the', 'vacancy', 'caused', 'by', 'the', 'death', 'of', 'james', '[SEP]']	[0.0001886360114440322, 0.00013336325355339795, 0.00013288564514368773, 0.0001545295090181753, 0.0001363183546345681, 0.00011925682338187471, 0.00012667600822169334, 0.00012855041131842881, 0.00011492444173200056, 0.33482298254966736, 0.00011588878987822682, 0.0001499801001045853, 0.00013887384557165205, 0.00012691275333054364, 0.00012284358672332019, 0.6609066724777222, 0.0001500533544458449, 0.0001267048646695912, 0.0003391116260900162, 0.0001257557887583971, 0.00013585088890977204, 0.00013010058319196105, 0.0001255521783605218, 0.00012258075003046542, 0.00013092753943055868, 0.00011953956709476188, 0.0001402481721015647, 0.00014810546417720616, 0.0005857860669493675]
['[CLS]', 'he', 'served', 'until', 'january', '1963', 'and', 'was', 'a', 'staunch', 'supporter', 'of', 'president', 'dwight', 'd', 'eisenhower', '[SEP]']	[0.0001137669023592025, 0.00011762803478632122, 9.635540482122451e-05, 8.186167542589828e-05, 8.122563303913921e-05, 8.614020771346986e-05, 9.437600238015875e-05, 9.507393406238407e-05, 9.302375110564753e-05, 8.63114109961316e-05, 8.84786422830075e-05, 8.974093361757696e-05, 8.329089178005233e-05, 9.517118451185524e-05, 7.947490666992962e-05, 0.00010557219502516091, 0.9985123872756958]
['[CLS]', 'as', 'a', 'managing', 'partner', 'of', 'brown', 'brothers', 'harriman', 'he', 'sat', 'on', 'several', 'corporate', 'boards', 'including', 'the', 'following', '[SEP]']	[5.179608251637546e-06, 3.542451395333046e-06, 3.4296490412089042e-06, 3.232783228668268e-06, 3.532677965267794e-06, 3.6704759622807615e-06, 3.4613842672115425e-06, 3.724393536685966e-06, 1.0273516181769082e-05, 4.524257747107185e-06, 3.723356712725945e-06, 3.3838525723695057e-06, 3.886063950631069e-06, 3.5255864077043952e-06, 3.448507413850166e-06, 3.63526351065957e-06, 3.6995286336605204e-06, 3.7291913486114936e-06, 0.9999265670776367]
['[CLS]', 'bush', 'was', 'born', 'in', 'columbus', 'ohio', 'to', 'flora', 'sheldon', 'and', 'samuel', 'prescott', 'bush', 'a', 'steel', 'company', 'president', 'and', 'later', 'a', 'u', '.', 's', 'government', 'official', 'in', 'charge', 'of', 'coordination', 'and', 'assistance', 'to', 'major', 'weapons', 'contractors', 'during', 'world', 'war', 'i', '[SEP]']	[2.3259585759660695e-06, 1.9284989321022294e-06, 2.0564464193739695e-06, 1.8164681705457042e-06, 1.6371296851502848e-06, 1.6179562862816965e-06, 1.5967551689755055e-06, 1.7707889128359966e-06, 1.6198783896470559e-06, 1.775061605258088e-06, 1.920293470902834e-06, 1.492028786742594e-06, 1.6790535255495342e-06, 1.772247060216614e-06, 1.7414178046237794e-06, 1.9508834157022648e-06, 1.5526825336564798e-06, 1.4920784678906784e-06, 1.8666659116206574e-06, 1.7529215483591543e-06, 1.6731089544919087e-06, 1.5412006177939475e-06, 0.9627384543418884, 1.4784311588300625e-06, 1.5947264273563633e-06, 1.8306016045244178e-06, 1.8193391042586882e-06, 1.61261402809032e-06, 1.9288740986667108e-06, 1.9831350073218346e-06, 1.8058473187920754e-06, 1.8780921209327062e-06, 2.0635188775486313e-06, 1.7374085246046889e-06, 2.276361328767962e-06, 1.5800212622707477e-06, 1.963729346243781e-06, 1.615059431969712e-06, 1.6207361568376655e-06, 2.0432842120499117e-06, 0.03719247505068779]
['[CLS]', 'after', 'attending', 'the', 'douglas', 'school', 'in', 'columbus', 'and', 'st', '[SEP]']	[0.004135933239012957, 0.004618227947503328, 0.0037922319024801254, 0.0038496796041727066, 0.0035993526689708233, 0.003657922614365816, 0.004090227652341127, 0.003863551188260317, 0.003945428412407637, 0.003516842145472765, 0.960930585861206]
['[CLS]', 'there', 'he', 'played', 'varsity', 'golf', 'football', 'and', 'baseball', 'and', 'was', 'president', 'of', 'the', 'yale', 'glee', 'club', '[SEP]']	[1.527295353298541e-05, 1.5733714462839998e-05, 1.706123657641001e-05, 1.3052267604507506e-05, 1.2189591870992444e-05, 1.1907833140867297e-05, 1.158872964879265e-05, 1.2512623470684048e-05, 1.1457888831500895e-05, 1.4841843949398026e-05, 1.4110874872130807e-05, 1.1416822417231742e-05, 1.227724442287581e-05, 1.2501506716944277e-05, 1.3952811059425585e-05, 1.3265032976050861e-05, 1.1843211723316927e-05, 0.9997749328613281]
['[CLS]', 'on', 'may', '18', '1916', 'he', 'was', 'tapped', 'to', 'join', 'the', 'skull', 'and', 'bones', 'society', 'at', 'yale', '[SEP]']	[0.00010368813673267141, 8.821491792332381e-05, 7.304931204998866e-05, 7.295428076758981e-05, 7.881650526542217e-05, 9.378536196891218e-05, 8.717064338270575e-05, 8.368581620743498e-05, 8.573640661779791e-05, 8.89587972778827e-05, 8.61651060404256e-05, 9.815544035518542e-05, 8.313464059028774e-05, 8.571792568545789e-05, 9.320320532424375e-05, 9.26989087020047e-05, 9.812100324779749e-05, 0.9985067248344421]
['[CLS]', 'other', 'new', 'bonesmen', 'that', 'year', 'were', 'e', 'roland', 'harriman', 'h', 's', 'fenimore', 'cooper', '(', 'grandson', 'of', 'james', 'fenimore', 'cooper', ')', 'knight', 'wooley', '(', 'son', 'of', 'ulysses', 'grant', 'wooley', ')', 'ellery', 'james', 'and', 'henry', 'neil', 'mallon', '[SEP]']	[1.1122966436794002e-10, 5.677101150292074e-11, 6.281462155977025e-11, 1.401810681422866e-10, 6.686760867236075e-11, 5.868830421640325e-11, 6.816278097510065e-11, 5.391564278367511e-11, 5.2641078995829815e-11, 1.3400957080134113e-10, 4.894004992928025e-11, 4.762951144599015e-11, 1.3368189888396387e-10, 4.943031053916691e-11, 5.0503205784036e-11, 4.949446755220244e-11, 5.0734531159557505e-11, 4.370304465539654e-11, 1.3499863379951016e-10, 4.967529512733826e-11, 3.6684352777704987e-10, 5.2689599211452887e-11, 9.697069536240832e-11, 5.0131693934973853e-11, 4.6614555965218685e-11, 5.105097594659824e-11, 5.0558234682140935e-11, 4.99112036422833e-11, 9.29905631663619e-11, 2.499919438125886e-10, 9.128897984767015e-11, 4.380201409914797e-11, 6.924900236571219e-11, 4.316472873577837e-11, 4.807252165783815e-11, 9.452917615337952e-11, 1.0]
['[CLS]', 'he', 'was', 'a', 'member', 'of', 'the', 'executive', 'committee', 'of', 'the', 'united', 'states', 'golf', 'association', '(', 'usga', 'from', '1928-1935', 'serving', 'successively', 'as', 'secretary', 'vice', 'president', 'and', 'president', '[SEP]']	[1.889046785663595e-07, 1.4494644062779116e-07, 1.274689651609151e-07, 1.1575562552934571e-07, 9.684111290653163e-08, 1.0092110613868499e-07, 1.2732718346342153e-07, 9.42192883712778e-08, 9.915351739664402e-08, 1.0785721116235436e-07, 1.140646119779376e-07, 9.156813263189179e-08, 9.533847133980089e-08, 2.405542431915819e-07, 1.0045577880646306e-07, 2.537446448513947e-07, 2.1547220541151546e-07, 1.01558327969542e-07, 2.9421410374652623e-07, 1.0926772375796645e-07, 1.0673715422626628e-07, 1.0193306110295453e-07, 1.0389475590955044e-07, 9.275713352963066e-08, 9.837383885269446e-08, 1.1795879117926233e-07, 1.0507913827950688e-07, 0.9999961853027344]
['[CLS]', 'after', 'his', 'discharge', 'in', '1919', 'bush', 'went', 'to', 'work', 'for', 'the', 'simmons', 'hardware', 'company', 'in', 'st', 'louis', 'missouri', '[SEP]']	[1.0262179785058834e-05, 7.893788279034197e-06, 7.67854453442851e-06, 7.5839279816136695e-06, 7.2171574174717534e-06, 7.25197241990827e-06, 7.5702782851294614e-06, 8.150128451234195e-06, 7.741557965346146e-06, 7.571331934741465e-06, 8.047797564358916e-06, 8.076499398157466e-06, 7.540865681221476e-06, 9.939798474078998e-06, 7.671101229789201e-06, 8.624521797173657e-06, 6.9933080339978915e-06, 7.469604952348163e-06, 8.290870937344152e-06, 0.9998483657836914]
['[CLS]', 'from', '1947', 'to', '1950', 'he', 'served', 'as', 'connecticut', 'republican', 'finance', 'chairman', 'and', 'was', 'the', 'republican', 'candidate', 'for', 'the', 'united', 'states', 'senate', 'in', '1950', 'losing', 'to', 'senator', 'william', 'benton', 'by', 'only', '1', ',', '000', 'votes', '[SEP]']	[1.6388902395192417e-06, 9.573794841344352e-07, 9.32914247187e-07, 1.0023763934441376e-06, 9.491132004768588e-07, 1.5510858020206797e-06, 1.0191358796873828e-06, 9.808358072405099e-07, 1.3127324791639694e-06, 1.1076253940700553e-06, 1.0772446330520324e-06, 9.842756298894528e-07, 1.1273126574451453e-06, 1.161163481810945e-06, 1.1576175893424079e-06, 1.0510194670132478e-06, 1.0247007367070182e-06, 9.8383168278815e-07, 9.343397664451913e-07, 8.923238397073874e-07, 9.099164230974566e-07, 1.0298842880729353e-06, 1.005017224997573e-06, 9.6160511020571e-07, 1.1658581797746592e-06, 1.01810712749284e-06, 1.032051272886747e-06, 9.651138270783122e-07, 1.081730033547501e-06, 9.29746022393374e-07, 9.85822907750844e-07, 8.701242109054874e-07, 0.0013908457476645708, 9.571987220624578e-07, 1.0565246384430793e-06, 0.9985733032226562]
['[CLS]', 'the', 'following', 'year', 'bush', 'was', 'connecticut', 'chairman', 'of', 'the', 'united', 'negro', 'college', 'fund', 'and', 'was', 'one', 'of', 'the', '[SEP]']	[5.4328520491253585e-05, 4.7682147851446643e-05, 4.526577686192468e-05, 4.5681405026698485e-05, 4.89016565552447e-05, 5.307546962285414e-05, 4.4666536268778145e-05, 4.550656376522966e-05, 4.417576201376505e-05, 4.5308275730349123e-05, 4.023580186185427e-05, 5.29974713572301e-05, 4.3606549297692254e-05, 4.413057831698097e-05, 4.982613245374523e-05, 4.853257996728644e-05, 4.437489405972883e-05, 4.4498341594589874e-05, 5.391400554799475e-05, 0.9991029500961304]
['[CLS]', 'talia', 'shire', '(', 'born', 'april', '25', '1946', 'is', 'an', 'american', 'actress', 'of', 'italian', 'descent', '[SEP]']	[3.904331606463529e-05, 6.534972999361344e-05, 3.2311665563611314e-05, 7.19262461643666e-05, 3.2471867598360404e-05, 3.0526876798830926e-05, 2.974621565954294e-05, 3.1724164728075266e-05, 3.628490594564937e-05, 3.805995947914198e-05, 3.461847882135771e-05, 3.830874993582256e-05, 3.454371471889317e-05, 3.7288271414581686e-05, 3.660808579297736e-05, 0.9994108080863953]
['[CLS]', 'she', 'is', 'the', 'mother', 'of', 'actors', 'jason', 'and', 'robert', 'schwartzman', 'and', 'aunt', 'to', 'actor', 'nicolas', 'cage', '[SEP]']	[1.3760671208729036e-05, 1.3818176739732735e-05, 1.1567848559934646e-05, 1.11550216388423e-05, 1.0163187653233763e-05, 1.1031635040126275e-05, 1.0213118912361097e-05, 1.0361643035139423e-05, 1.0913869118667208e-05, 9.811956260818988e-06, 2.1206549718044698e-05, 1.0486412975296844e-05, 1.026755398925161e-05, 1.0933516932709608e-05, 1.0099476639879867e-05, 1.0440419828228187e-05, 1.2114865057810675e-05, 0.9998016953468323]
['[CLS]', 'born', 'talia', 'rose', 'coppola', 'in', 'lake', 'success', 'long', 'island', 'new', 'york', 'she', 'is', 'the', 'sister', 'of', 'director', 'and', 'producer', 'francis', 'ford', 'coppola', '[SEP]']	[4.217156046593118e-08, 2.8049644384964267e-08, 5.6666774383984375e-08, 2.8122661532847815e-08, 8.764176584463712e-08, 3.1045104265103873e-08, 2.6603764524679718e-08, 2.674000221247752e-08, 2.8280858543894283e-08, 2.6723025570163372e-08, 2.8401730745031273e-08, 2.8498156723344437e-08, 4.138263776098938e-08, 3.3096675622346083e-08, 3.145812144111915e-08, 2.7577980787896195e-08, 3.271039972219114e-08, 3.0297389486122484e-08, 3.1392907828831085e-08, 2.8563677645365715e-08, 3.013882832192394e-08, 3.066312004307292e-08, 9.014306812105133e-08, 1.0]
['[CLS]', 'shire', 'became', 'famous', 'for', 'her', 'roles', 'as', 'the', 'wife', 'of', 'boxer', 'rocky', 'balboa', 'in', 'the', 'rocky', 'movies', 'and', 'for', 'her', 'role', 'in', 'the', 'godfather', 'and', 'its', 'sequels', '[SEP]']	[3.2682476103218505e-07, 1.7760005732725404e-07, 2.0428409186479257e-07, 1.9095743652997044e-07, 1.7142309616247076e-07, 2.2810280597695964e-07, 2.1308999009761465e-07, 2.1027645402682538e-07, 1.9149672425555764e-07, 1.847291031253917e-07, 1.8134917922907334e-07, 2.1155595675281802e-07, 1.8090197784204065e-07, 5.22137170833048e-07, 2.0584154469815985e-07, 2.218722272573359e-07, 2.2404294952593773e-07, 1.9216389546272694e-07, 1.8659494571693358e-07, 1.699838207969151e-07, 2.0126374522533297e-07, 1.9560540920338099e-07, 1.9843541565478517e-07, 1.970638123793833e-07, 2.279512330005673e-07, 1.8856809447242995e-07, 1.7915472483309713e-07, 2.2466450388947123e-07, 0.9999942779541016]
['[CLS]', 'she', 'was', 'nominated', 'for', 'the', 'academy', 'award', 'for', 'best', 'supporting', 'actress', 'for', 'the', 'godfather', 'part', 'ii', 'and', 'for', 'the', 'best', 'actress', 'in', 'a', 'leading', 'role', 'for', 'rocky', '[SEP]']	[3.272018034294888e-07, 2.7704555805030395e-07, 2.523972284507181e-07, 2.4526389097445644e-07, 2.116536279572756e-07, 2.3538507321063662e-07, 2.5009177306856145e-07, 1.9557016628368729e-07, 1.7584795841685263e-07, 1.858449678593388e-07, 1.8572926308024762e-07, 1.7553362852140708e-07, 1.8733759077349532e-07, 1.9120507488423755e-07, 1.9830922326491418e-07, 2.0759532048941765e-07, 1.774727138581511e-07, 2.2146170408632315e-07, 2.0235808051438653e-07, 2.2686187151066406e-07, 2.069262450277165e-07, 1.7988163847348915e-07, 1.8286166891812172e-07, 1.8792520961596892e-07, 1.80747974809492e-07, 1.8328854878291168e-07, 2.2113711395377322e-07, 2.8738341484313423e-07, 0.9999942779541016]
['[CLS]', 'margaret', 'tyndal', 'winthrop', '(', 'february', '23', '1880', 'july', '7', '1970', 'was', 'the', 'maternal', 'grandmother', 'of', 'u', '.', 's', '111senator', 'john', 'kerry', 'the', 'presidential', 'candidate', '[SEP]']	[7.135126361390576e-05, 5.908659295528196e-05, 0.0001526053820271045, 6.30214053671807e-05, 0.00010957688937196508, 4.731586523121223e-05, 4.6673056203871965e-05, 4.90541169710923e-05, 4.874999649473466e-05, 4.80580456496682e-05, 4.7460347559535876e-05, 6.423614104278386e-05, 6.045936606824398e-05, 5.422933827503584e-05, 6.153369031380862e-05, 5.7798719353741035e-05, 4.612300836015493e-05, 0.36146828532218933, 5.0541031669126824e-05, 0.0001569231753819622, 4.9014463002095e-05, 9.278346260543913e-05, 5.992379374220036e-05, 5.237309233052656e-05, 5.423652328317985e-05, 0.6369287371635437]
['[CLS]', 'winthrop', 'died', 'at', 'st', 'briac', 'sur', 'mer', 'ille-et', '-', 'vilaine', 'france', '[SEP]']	[1.3015772310609464e-05, 1.1700434697559103e-05, 1.0908292097155936e-05, 1.1490837096062023e-05, 1.0067175935546402e-05, 1.895435434562387e-05, 9.6871517598629e-06, 9.393462278239895e-06, 3.973120874434244e-05, 9.94159017864149e-06, 2.2677106244373135e-05, 1.092576167138759e-05, 0.9998217225074768]
